ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1,carcass,U1,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,1
U2,carcass,U2,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,2
U3,carcass,U3,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,3
U4,carcass,U4,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,4
U5,carcass,U5,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,5
U7,carcass,U7,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,7
U8,carcass,U8,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,8
U9,carcass,U9,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,9
U10,carcass,U10,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,10
U11,carcass,U11,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,11
U12,carcass,U12,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,12
U13,carcass,U13,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,13
U14,carcass,U14,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,14
U15,carcass,U15,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,15
U16,carcass,U16,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,16
U17,carcass,U17,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,17
U18,carcass,U18,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,18
U19,carcass,U19,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,19
U20,carcass,U20,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,20
U21,carcass,U21,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,21
U22,carcass,U22,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,22
U23,carcass,U23,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,23
U24,carcass,U24,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,24
U25,carcass,U25,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,25
U26,carcass,U26,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,26
U27,carcass,U27,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,27
U28,carcass,U28,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,28
U29,carcass,U29,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,29
U30,carcass,U30,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,30
U31,carcass,U31,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,31
U32,carcass,U32,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,32
U33,carcass,U33,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,33
U34,carcass,U34,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,34
U35,carcass,U35,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,35
U36,carcass,U36,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,36
U37,carcass,U37,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,37
U38,carcass,U38,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,38
U40,carcass,U40,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,40
U41,carcass,U41,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,41
U42,carcass,U42,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,42
U43,carcass,U43,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,43
U45,carcass,U45,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,45
U46,carcass,U46,BCA1A,NA,BCA1A-NA,NA,collected,Frozen -20,N,NA,NA,46
U47,carcass,U47,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,47
U48,carcass,U48,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,48
U49,carcass,U49,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,49
U50,carcass,U50,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,50
U51,carcass,U51,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,51
U52,carcass,U52,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,52
U53,carcass,U53,BCA2A,NA,BCA2A-NA,NA,collected,Frozen -20,N,NA,NA,53
