ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1,DNA,SDN1,BDNCU1,1,BDNCU1-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1
U2,DNA,SDN4,BDNCU1,2,BDNCU1-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,2
U3,DNA,SDN6,BDNCU1,3,BDNCU1-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3
U4,DNA,SDN9,BDNCU1,4,BDNCU1-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4
U5,DNA,SDN10,BDNCU1,5,BDNCU1-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,5
U7,DNA,SDN17,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,7
U8,DNA,SDN18,BDNCU1,7,BDNCU1-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,8
U9,DNA,SDN19,BDNCU1,8,BDNCU1-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,9
U10,DNA,SDN20,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,10
U11,DNA,SDN2,BDNCU1,11,BDNCU1-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,11
U12,DNA,SDN3,BDNCU1,12,BDNCU1-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,12
U13,DNA,SDN5,BDNCU1,13,BDNCU1-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,13
U14,DNA,SDN7,BDNCU1,14,BDNCU1-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,14
U15,DNA,SDN8,BDNCU1,15,BDNCU1-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,15
U16,DNA,SDN12,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,16
U17,DNA,SDN21,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,17
U18,DNA,SDN32,BDNCU1,20,BDNCU1-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,18
U19,DNA,SDN40,BDNSO1,17,BDNSO1-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,19
U20,DNA,SDN63,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,20
U21,DNA,SDN13,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,21
U22,DNA,SDN14,BDNCU1,16,BDNCU1-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,22
U23,DNA,SDN22,BDNCU1,17,BDNCU1-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,23
U24,DNA,SDN23,BDNCU1,18,BDNCU1-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,24
U25,DNA,SDN24,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,25
U26,DNA,SDN33,BDNSO1,12,BDNSO1-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,26
U27,DNA,SDN34,BDNSO1,16,BDNSO1-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,27
U28,DNA,SDN41,BDNSO1,19,BDNSO1-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,28
U29,DNA,SDN42,BDNSO1,22,BDNSO1-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,29
U30,DNA,SDN43,BDNSO1,25,BDNSO1-25,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,30
U31,DNA,SDN15,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,31
U32,DNA,SDN16,BDNCO1,1,BDNCO1-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,32
U33,DNA,SDN25,BDNCO1,2,BDNCO1-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,33
U34,DNA,SDN26,BDNCO1,3,BDNCO1-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,34
U35,DNA,SDN27,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,35
U36,DNA,SDN28,BDNCU1,10,BDNCU1-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,36
U37,DNA,SDN35,BDNSO1,13,BDNSO1-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,37
U38,DNA,SDN36,BDNSO1,14,BDNSO1-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,38
U40,DNA,SDN45,BDNSO1,21,BDNSO1-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,40
U41,DNA,SDN29,BDNCU1,9,BDNCU1-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,41
U42,DNA,SDN30,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,42
U43,DNA,SDN31,BDNSO16,NA,BDNSO16-NA,NA,results received,95 % Non-Denatured Ethanol,N,NA,NA,43
U45,DNA,SDN38,BDNSO1,11,BDNSO1-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,45
U46,DNA,SDN39,BDNSO1,15,BDNSO1-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,46
U47,DNA,SDN46,BDNSO1,18,BDNSO1-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,47
