ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U99,RNA,BRNA1-H3,BRNA1,H3,BRNA1-H3,NA,being processed,Frozen -80,N,NA,NA,99
U127,RNA,BRNA1-H2,BRNA1,H2,BRNA1-H2,NA,being processed,Frozen -80,N,NA,NA,127
U128,RNA,BRNA1-G2,BRNA1,G2,BRNA1-G2,NA,being processed,Frozen -80,N,NA,NA,128
U129,RNA,BRNA1-F2,BRNA1,F2,BRNA1-F2,NA,being processed,Frozen -80,N,NA,NA,129
U130,RNA,BRNA1-E2,BRNA1,E2,BRNA1-E2,NA,being processed,Frozen -80,N,NA,NA,130
U200,RNA,BRNA1-G3,BRNA1,G3,BRNA1-G3,NA,being processed,Frozen -80,N,NA,NA,200
U207,RNA,BRNA1-H1,BRNA1,H1,BRNA1-H1,NA,being processed,Frozen -80,N,NA,NA,207
U208,RNA,BRNA1-G1,BRNA1,G1,BRNA1-G1,NA,being processed,Frozen -80,N,NA,NA,208
U209,RNA,BRNA1-F1,BRNA1,F1,BRNA1-F1,NA,being processed,Frozen -80,N,NA,NA,209
U210,RNA,BRNA1-E1,BRNA1,E1,BRNA1-E1,NA,being processed,Frozen -80,N,NA,NA,210
U213,RNA,BRNA1-A4,BRNA1,A4,BRNA1-A4,NA,being processed,Frozen -80,N,NA,NA,213
U214,RNA,BRNA1-B4,BRNA1,B4,BRNA1-B4,NA,being processed,Frozen -80,N,NA,NA,214
U215,RNA,BRNA1-C4,BRNA1,C4,BRNA1-C4,NA,being processed,Frozen -80,N,NA,NA,215
U216,RNA,BRNA1-D4,BRNA1,D4,BRNA1-D4,NA,being processed,Frozen -80,N,NA,NA,216
U217,RNA,BRNA1-E4,BRNA1,E4,BRNA1-E4,NA,being processed,Frozen -80,N,NA,NA,217
U218,RNA,BRNA1-F4,BRNA1,F4,BRNA1-F4,NA,being processed,Frozen -80,N,NA,NA,218
U219,RNA,BRNA1-G4,BRNA1,G4,BRNA1-G4,NA,being processed,Frozen -80,N,NA,NA,219
U220,RNA,BRNA1-H4,BRNA1,H4,BRNA1-H4,NA,being processed,Frozen -80,N,NA,NA,220
U221,RNA,BRNA1-A6,BRNA1,A6,BRNA1-A6,NA,being processed,Frozen -80,N,NA,NA,221
U222,RNA,BRNA1-B6,BRNA1,B6,BRNA1-B6,NA,being processed,Frozen -80,N,NA,NA,222
U223,RNA,BRNA1-C6,BRNA1,C6,BRNA1-C6,NA,being processed,Frozen -80,N,NA,NA,223
U224,RNA,BRNA1-D6,BRNA1,D6,BRNA1-D6,NA,being processed,Frozen -80,N,NA,NA,224
U225,RNA,BRNA1-E6,BRNA1,E6,BRNA1-E6,NA,being processed,Frozen -80,N,NA,NA,225
U226,RNA,BRNA1-F6,BRNA1,F6,BRNA1-F6,NA,being processed,Frozen -80,N,NA,NA,226
U227,RNA,BRNA1-G6,BRNA1,G6,BRNA1-G6,NA,being processed,Frozen -80,N,NA,NA,227
U228,RNA,BRNA1-H6,BRNA1,H6,BRNA1-H6,NA,being processed,Frozen -80,N,NA,NA,228
U229,RNA,BRNA1-A11,BRNA1,A11,BRNA1-A11,NA,being processed,Frozen -80,N,NA,NA,229
U230,RNA,BRNA1-B11,BRNA1,B11,BRNA1-B11,NA,being processed,Frozen -80,N,NA,NA,230
U231,RNA,BRNA1-F3,BRNA1,F3,BRNA1-F3,NA,being processed,Frozen -80,N,NA,NA,231
U232,RNA,BRNA1-E3,BRNA1,E3,BRNA1-E3,NA,being processed,Frozen -80,N,NA,NA,232
U233,RNA,BRNA1-D3,BRNA1,D3,BRNA1-D3,NA,being processed,Frozen -80,N,NA,NA,233
U234,RNA,BRNA1-C3,BRNA1,C3,BRNA1-C3,NA,being processed,Frozen -80,N,NA,NA,234
U235,RNA,BRNA1-B3,BRNA1,B3,BRNA1-B3,NA,being processed,Frozen -80,N,NA,NA,235
U236,RNA,BRNA1-A3,BRNA1,A3,BRNA1-A3,NA,being processed,Frozen -80,N,NA,NA,236
U237,RNA,BRNA1-H5,BRNA1,H5,BRNA1-H5,NA,being processed,Frozen -80,N,NA,NA,237
U238,RNA,BRNA1-G5,BRNA1,G5,BRNA1-G5,NA,being processed,Frozen -80,N,NA,NA,238
U239,RNA,BRNA1-F5,BRNA1,F5,BRNA1-F5,NA,being processed,Frozen -80,N,NA,NA,239
U240,RNA,BRNA1-E5,BRNA1,E5,BRNA1-E5,NA,being processed,Frozen -80,N,NA,NA,240
U241,RNA,BRNA1-D1,BRNA1,D1,BRNA1-D1,NA,being processed,Frozen -80,N,NA,NA,241
U242,RNA,BRNA1-C1,BRNA1,C1,BRNA1-C1,NA,being processed,Frozen -80,N,NA,NA,242
U243,RNA,BRNA1-B1,BRNA1,B1,BRNA1-B1,NA,being processed,Frozen -80,N,NA,NA,243
U244,RNA,BRNA1-A1,BRNA1,A1,BRNA1-A1,NA,being processed,Frozen -80,N,NA,NA,244
U245,RNA,BRNA1-H8,BRNA1,H8,BRNA1-H8,NA,being processed,Frozen -80,N,NA,NA,245
U246,RNA,BRNA1-G8,BRNA1,G8,BRNA1-G8,NA,being processed,Frozen -80,N,NA,NA,246
