ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U99,RNA,BRN1-H3,BRN1,H3,BRN1-H3,NA,being processed,N,NA,NA,99
U127,RNA,BRN1-H2,BRN1,H2,BRN1-H2,NA,being processed,N,NA,NA,127
U128,RNA,BRN1-G2,BRN1,G2,BRN1-G2,NA,being processed,N,NA,NA,128
U129,RNA,BRN1-F2,BRN1,F2,BRN1-F2,NA,being processed,N,NA,NA,129
U130,RNA,BRN1-E2,BRN1,E2,BRN1-E2,NA,being processed,N,NA,NA,130
U200,RNA,BRN1-G3,BRN1,G3,BRN1-G3,NA,being processed,N,NA,NA,200
U207,RNA,BRN1-H1,BRN1,H1,BRN1-H1,NA,being processed,N,NA,NA,207
U208,RNA,BRN1-G1,BRN1,G1,BRN1-G1,NA,being processed,N,NA,NA,208
U209,RNA,BRN1-F1,BRN1,F1,BRN1-F1,NA,being processed,N,NA,NA,209
U210,RNA,BRN1-E1,BRN1,E1,BRN1-E1,NA,being processed,N,NA,NA,210
U213,RNA,BRN1-A4,BRN1,A4,BRN1-A4,NA,being processed,N,NA,NA,213
U214,RNA,BRN1-B4,BRN1,B4,BRN1-B4,NA,being processed,N,NA,NA,214
U215,RNA,BRN1-C4,BRN1,C4,BRN1-C4,NA,being processed,N,NA,NA,215
U216,RNA,BRN1-D4,BRN1,D4,BRN1-D4,NA,being processed,N,NA,NA,216
U217,RNA,BRN1-E4,BRN1,E4,BRN1-E4,NA,being processed,N,NA,NA,217
U218,RNA,BRN1-F4,BRN1,F4,BRN1-F4,NA,being processed,N,NA,NA,218
U219,RNA,BRN1-G4,BRN1,G4,BRN1-G4,NA,being processed,N,NA,NA,219
U220,RNA,BRN1-H4,BRN1,H4,BRN1-H4,NA,being processed,N,NA,NA,220
U221,RNA,BRN1-A6,BRN1,A6,BRN1-A6,NA,being processed,N,NA,NA,221
U222,RNA,BRN1-B6,BRN1,B6,BRN1-B6,NA,being processed,N,NA,NA,222
U223,RNA,BRN1-C6,BRN1,C6,BRN1-C6,NA,being processed,N,NA,NA,223
U224,RNA,BRN1-D6,BRN1,D6,BRN1-D6,NA,being processed,N,NA,NA,224
U225,RNA,BRN1-E6,BRN1,E6,BRN1-E6,NA,being processed,N,NA,NA,225
U226,RNA,BRN1-F6,BRN1,F6,BRN1-F6,NA,being processed,N,NA,NA,226
U227,RNA,BRN1-G6,BRN1,G6,BRN1-G6,NA,being processed,N,NA,NA,227
U228,RNA,BRN1-H6,BRN1,H6,BRN1-H6,NA,being processed,N,NA,NA,228
U229,RNA,BRN1-A11,BRN1,A11,BRN1-A11,NA,being processed,N,NA,NA,229
U230,RNA,BRN1-B11,BRN1,B11,BRN1-B11,NA,being processed,N,NA,NA,230
U231,RNA,BRN1-F3,BRN1,F3,BRN1-F3,NA,being processed,N,NA,NA,231
U232,RNA,BRN1-E3,BRN1,E3,BRN1-E3,NA,being processed,N,NA,NA,232
U233,RNA,BRN1-D3,BRN1,D3,BRN1-D3,NA,being processed,N,NA,NA,233
U234,RNA,BRN1-C3,BRN1,C3,BRN1-C3,NA,being processed,N,NA,NA,234
U235,RNA,BRN1-B3,BRN1,B3,BRN1-B3,NA,being processed,N,NA,NA,235
U236,RNA,BRN1-A3,BRN1,A3,BRN1-A3,NA,being processed,N,NA,NA,236
U237,RNA,BRN1-H5,BRN1,H5,BRN1-H5,NA,being processed,N,NA,NA,237
U238,RNA,BRN1-G5,BRN1,G5,BRN1-G5,NA,being processed,N,NA,NA,238
U239,RNA,BRN1-F5,BRN1,F5,BRN1-F5,NA,being processed,N,NA,NA,239
U240,RNA,BRN1-E5,BRN1,E5,BRN1-E5,NA,being processed,N,NA,NA,240
U241,RNA,BRN1-D1,BRN1,D1,BRN1-D1,NA,being processed,N,NA,NA,241
U242,RNA,BRN1-C1,BRN1,C1,BRN1-C1,NA,being processed,N,NA,NA,242
U243,RNA,BRN1-B1,BRN1,B1,BRN1-B1,NA,being processed,N,NA,NA,243
U244,RNA,BRN1-A1,BRN1,A1,BRN1-A1,NA,being processed,N,NA,NA,244
U245,RNA,BRN1-H8,BRN1,H8,BRN1-H8,NA,being processed,N,NA,NA,245
U246,RNA,BRN1-G8,BRN1,G8,BRN1-G8,NA,being processed,N,NA,NA,246
U247,RNA,BRN1-F8,BRN1,F8,BRN1-F8,NA,being processed,N,NA,NA,247
U248,RNA,BRN1-E8,BRN1,E8,BRN1-E8,NA,being processed,N,NA,NA,248
U249,RNA,BRN1-D8,BRN1,D8,BRN1-D8,NA,being processed,N,NA,NA,249
U250,RNA,BRN1-C8,BRN1,C8,BRN1-C8,NA,being processed,N,NA,NA,250
U251,RNA,BRN1-D5,BRN1,D5,BRN1-D5,NA,being processed,N,NA,NA,251
U252,RNA,BRN1-C5,BRN1,C5,BRN1-C5,NA,being processed,N,NA,NA,252
U253,RNA,BRN1-B5,BRN1,B5,BRN1-B5,NA,being processed,N,NA,NA,253
U254,RNA,BRN1-A5,BRN1,A5,BRN1-A5,NA,being processed,N,NA,NA,254
U255,RNA,BRN1-H9,BRN1,H9,BRN1-H9,NA,being processed,N,NA,NA,255
U256,RNA,BRN1-G9,BRN1,G9,BRN1-G9,NA,being processed,N,NA,NA,256
U257,RNA,BRN1-F9,BRN1,F9,BRN1-F9,NA,being processed,N,NA,NA,257
U258,RNA,BRN1-E9,BRN1,E9,BRN1-E9,NA,being processed,N,NA,NA,258
