semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2015-05-12-D01-SO-1,U344,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,10.3,NA,95,NA,No scales taken.,NA,KI,full work-up 1,LP,N,NA,NA,344
2015-05-12-D01-SO-2,U340,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,11.7,NA,95,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,340
2015-05-12-D01-SO-3,U352,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,8.7,NA,86,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,352
2015-05-12-D01-SO-4,U337,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,10.6,NA,95,NA,One otolith,NA,CK,full work-up 1,LP,N,NA,NA,337
2015-05-12-D01-SO-5,U339,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,7.2,NA,85,NA,Brain dropped into bare well,NA,CK,full work-up 1,LP,N,NA,NA,339
2015-05-12-D01-SO-6,U354,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,10.9,NA,96,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,354
2015-05-12-D01-SO-7,U345,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,11.9,NA,92,NA,Fork length approc. caudel fin gone,NA,KI,full work-up 1,LP,N,NA,NA,345
2015-05-12-D01-SO-8,U346,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,11.4,NA,96,NA,NA,NA,KI,full work-up 1,LP,N,NA,NA,346
2015-05-12-D01-SO-9,U353,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,11.7,NA,92,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,353
2015-05-12-D01-SO-10,U338,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-10-30,none,none,14.6,NA,105,NA,NA,NA,CK,full work-up 1,LP,N,NA,NA,338
2015-05-12-D01-SO-11,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-12,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-13,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-14,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-15,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-16,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-17,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-18,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-19,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-20,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-21,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-22,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-23,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-24,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-25,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-26,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-27,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-28,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-29,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-SO-30,NA,DN200,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-1,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-2,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-3,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-4,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-5,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-6,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-7,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-8,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-9,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CU-10,NA,DN200,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-CO-1,NA,DN200,CO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-HE-1,NA,DN200,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12-D01-HE-2,NA,DN200,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-1,U418,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-05,none,none,12.9,NA,98,NA,NA,NA,DS,full work-up 1,DS,N,NA,NA,418
2015-05-13-D02-SO-2,U419,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,12.5,NA,97,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,419
2015-05-13-D02-SO-3,U322,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,9.8,NA,95,NA,NA,NA,LP,full work-up 1,LP,N,NA,NA,322
2015-05-13-D02-SO-4,U420,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,13.2,NA,96,NA,NA,NA,DS,full work-up 1,LP,N,NA,NA,420
2015-05-13-D02-SO-5,U426,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-05,none,none,11.8,NA,93,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,426
2015-05-13-D02-SO-6,U324,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,12.8,NA,105,NA,NA,NA,LP,full work-up 1,LP,N,NA,NA,324
2015-05-13-D02-SO-7,U431,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,10.9,NA,92,NA,1 caligus chal a in half retained.,NA,DS,full work-up 1,LP,N,NA,NA,431
2015-05-13-D02-SO-8,U323,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-06,none,none,11.4,NA,103,NA,NA,NA,LP,full work-up 1,LP,N,NA,NA,323
2015-05-13-D02-SO-9,U417,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-05,none,none,13,NA,101,NA,NA,NA,DS,full work-up 1,DS,N,NA,NA,417
2015-05-13-D02-SO-10,U425,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2015-11-05,none,none,13.4,NA,101,NA,NA,NA,CK,full work-up 1,DS,N,NA,NA,425
2015-05-13-D02-SO-11,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-12,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-13-D02-SO-13,NA,DN201,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
