container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA53,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA54,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA55,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2017-09-05,UBC,2017-09-05,NA,NA,Carcass bag doesn't exist in sample metadata (but bag is physically present)
BCA1A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA2A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA3A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA4A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA5A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA6A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA7A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA8A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA9A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA10A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA11A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA12A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA13A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA14A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA15A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA16A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA17A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA18A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA19A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA20A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA21A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,MISSING,MISSING,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA22A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA23A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA24A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA25A,carcass,frozen -20,NA,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
