container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA12,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA13,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA14,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA16,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA17,carcass,frozen -20,2016-10-28,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC Hunt Lab,2016-10-28,NA,NA,NA
BCA26,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA28,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA30,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA31,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA32,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA33,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA34,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA35,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
BCA36,carcass,frozen -20,2016-03-22,UBC Hunt Lab,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-03-22,UBC Hunt Lab,2016-03-22,NA,NA,NA
