container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BCA40,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA41,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA42,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA43,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA44,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA45,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA82,carcass,Quadra Prep Lab,-20 Freezer 1,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCA1A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA2A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA3A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA4A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA5A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA6A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA7A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA8A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA9A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA10A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA11A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA12A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA13A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA14A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA15A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA16A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA17A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA18A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA19A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA20A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA21A,carcass,UBC EOAS,-20 Freezer B1019,MISSING,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA22A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA23A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 2,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA24A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Bag Group Box 4,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA25A,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,NA,NA,NA,NA,NA,Fish dissected 2015 to 2016-02-24
BCA1,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA2,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA3,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA4,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA5,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA6,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA7,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 7,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA8,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA9,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA10,carcass,UBC EOAS,-20 Freezer B1019,MISSING,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA11,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 3,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA12,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA13,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
BCA14,carcass,UBC EOAS,-20 Freezer B1019,Carcass Group Box 1,NA,NA,2016-10-28,UBC,2016-10-28,NA,NA,NA
