ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U1,isotope,SIS1,BISCU1,1,BISCU1-1,NA,collected,Frozen -20,N,NA,NA,1
U2,isotope,SIS4,BISCU1,3,BISCU1-3,NA,collected,Frozen -20,N,NA,NA,2
U3,isotope,SIS6,BISCU1,5,BISCU1-5,NA,collected,Frozen -20,N,NA,NA,3
U4,isotope,SIS9,BISCU1,7,BISCU1-7,NA,collected,Frozen -20,N,NA,NA,4
U5,isotope,SIS10,BISCU1,9,BISCU1-9,NA,collected,Frozen -20,N,NA,NA,5
U6,isotope,SIS11,BISCU1,21,BISCU1-21,NA,collected,Frozen -20,N,NA,NA,6
U7,isotope,SIS17,BISSO1,1,BISSO1-1,NA,collected,Dry,N,NA,NA,7
U8,isotope,SIS18,BISCU1,23,BISCU1-23,NA,collected,Frozen -20,N,NA,NA,8
U9,isotope,SIS19,BISCU1,25,BISCU1-25,NA,collected,Frozen -20,N,NA,NA,9
U10,isotope,SIS20,BISSO1,9,BISSO1-9,NA,collected,Dry,N,NA,NA,10
U11,isotope,SIS2,BISCU1,12,BISCU1-12,NA,collected,Frozen -20,N,NA,NA,11
U12,isotope,SIS3,BISCU1,14,BISCU1-14,NA,collected,Frozen -20,N,NA,NA,12
U13,isotope,SIS5,BISCU1,16,BISCU1-16,NA,collected,Frozen -20,N,NA,NA,13
U14,isotope,SIS7,BISCU1,18,BISCU1-18,NA,collected,Frozen -20,N,NA,NA,14
U15,isotope,SIS8,BISCU1,20,BISCU1-20,NA,collected,Frozen -20,N,NA,NA,15
U16,isotope,SIS12,BISSO1,3,BISSO1-3,NA,collected,Dry,N,NA,NA,16
U17,isotope,SIS21,BISSO1,12,BISSO1-12,NA,collected,Dry,N,NA,NA,17
U18,isotope,SIS32,BISCU1,38,BISCU1-38,NA,collected,Frozen -20,N,NA,NA,18
U19,isotope,SIS40,BISSO1,34,BISSO1-34,NA,collected,Dry,N,NA,NA,19
U20,isotope,SIS63,BISSO1,89,BISSO1-89,NA,collected,Dry,N,NA,NA,20
U21,isotope,SIS13,BISSO1,7,BISSO1-7,NA,collected,Dry,N,NA,NA,21
U22,isotope,SIS14,BISCU1,27,BISCU1-27,NA,collected,Frozen -20,N,NA,NA,22
U23,isotope,SIS22,BISCU1,29,BISCU1-29,NA,collected,Frozen -20,N,NA,NA,23
U24,isotope,SIS23,BISCU1,34,BISCU1-34,NA,collected,Frozen -20,N,NA,NA,24
U25,isotope,SIS24,BISSO1,18,BISSO1-18,NA,collected,Dry,N,NA,NA,25
U26,isotope,SIS33,BISSO1,25,BISSO1-25,NA,collected,Dry,N,NA,NA,26
U27,isotope,SIS34,BISSO1,32,BISSO1-32,NA,collected,Dry,N,NA,NA,27
U28,isotope,SIS41,BISSO1,38,BISSO1-38,NA,collected,Dry,N,NA,NA,28
U29,isotope,SIS42,BISSO1,43,BISSO1-43,NA,collected,Dry,N,NA,NA,29
U30,isotope,SIS43,BISSO1,49,BISSO1-49,NA,collected,Dry,N,NA,NA,30
U31,isotope,SIS15,BISSO1,5,BISSO1-5,NA,collected,Dry,N,NA,NA,31
U32,isotope,SIS16,BISCO1,1,BISCO1-1,NA,collected,Frozen -20,N,NA,NA,32
U33,isotope,SIS25,BISCO1,3,BISCO1-3,NA,collected,Frozen -20,N,NA,NA,33
U34,isotope,SIS26,BISCO1,5,BISCO1-5,NA,collected,Frozen -20,N,NA,NA,34
U35,isotope,SIS27,BISSO1,16,BISSO1-16,NA,collected,Dry,N,NA,NA,35
U36,isotope,SIS28,BISCU1,36,BISCU1-36,NA,collected,Frozen -20,N,NA,NA,36
U37,isotope,SIS35,BISSO1,21,BISSO1-21,NA,collected,Dry,N,NA,NA,37
U38,isotope,SIS36,BISSO1,27,BISSO1-27,NA,collected,Dry,N,NA,NA,38
U39,isotope,SIS44,BISSO1,40,BISSO1-40,NA,collected,Dry,N,NA,NA,39
U40,isotope,SIS45,BISSO1,41,BISSO1-41,NA,collected,Dry,N,NA,NA,40
U41,isotope,SIS29,BISCU1,32,BISCU1-32,NA,collected,Frozen -20,N,NA,NA,41
U42,isotope,SIS30,BISSO1,14,BISSO1-14,NA,collected,Dry,N,NA,NA,42
U43,isotope,SIS31,BISSO1,20,BISSO1-20,NA,collected,Dry,N,NA,NA,43
U44,isotope,SIS37,BISCU1,40,BISCU1-40,NA,collected,Frozen -20,N,NA,NA,44
U45,isotope,SIS38,BISSO1,23,BISSO1-23,NA,collected,Dry,N,NA,NA,45
U46,isotope,SIS39,BISSO1,29,BISSO1-29,NA,collected,Dry,N,NA,NA,46
U47,isotope,SIS46,BISSO1,36,BISSO1-36,NA,collected,Dry,N,NA,NA,47
U48,isotope,SIS47,BISSO1,45,BISSO1-45,NA,collected,Dry,N,NA,NA,48
U49,isotope,SIS48,BISSO1,56,BISSO1-56,NA,collected,Dry,N,NA,NA,49
U50,isotope,SIS49,BISSO1,58,BISSO1-58,NA,collected,Dry,N,NA,NA,50
U51,isotope,SIS50,BISSO1,47,BISSO1-47,NA,collected,Dry,N,NA,NA,51
U52,isotope,SIS51,BISSO1,52,BISSO1-52,NA,collected,Dry,N,NA,NA,52
U53,isotope,SIS54,BISSO1,65,BISSO1-65,NA,collected,Dry,N,NA,NA,53
U54,isotope,SIS55,BISSO1,69,BISSO1-69,NA,collected,Dry,N,NA,NA,54
U55,isotope,SIS64,BISSO1,74,BISSO1-74,NA,collected,Dry,N,NA,NA,55
U56,isotope,SIS65,BISSO1,78,BISSO1-78,NA,collected,Dry,N,NA,NA,56
U57,isotope,SIS66,BISSO1,85,BISSO1-85,NA,collected,Dry,N,NA,NA,57
U58,isotope,SIS67,BISSO1,92,BISSO1-92,NA,collected,Dry,N,NA,NA,58
U59,isotope,SIS74,BISSO1,98,BISSO1-98,NA,collected,Dry,N,NA,NA,59
U60,isotope,SIS68,BISSO2,7,BISSO2-7,NA,collected,Dry,N,NA,NA,60
U61,isotope,SIS52,BISSO1,54,BISSO1-54,NA,collected,Dry,N,NA,NA,61
U62,isotope,SIS53,BISSO1,60,BISSO1-60,NA,collected,Dry,N,NA,NA,62
U63,isotope,SIS56,BISSO1,71,BISSO1-71,NA,collected,Dry,N,NA,NA,63
U65,isotope,SIS70,BISSO1,81,BISSO1-81,NA,collected,Dry,N,NA,NA,65
U66,isotope,SIS71,BISSO1,83,BISSO1-83,NA,collected,Dry,N,NA,NA,66
U68,isotope,SIS76,BISSO2,1,BISSO2-1,NA,collected,Dry,N,NA,NA,68
U69,isotope,SIS77,BISSO2,3,BISSO2-3,NA,collected,Dry,N,NA,NA,69
U70,isotope,SIS78,BISSO2,9,BISSO2-9,NA,collected,Dry,N,NA,NA,70
U71,isotope,SIS57,BISSO1,61,BISSO1-61,NA,collected,Dry,N,NA,NA,71
U72,isotope,SIS58,BISSO1,63,BISSO1-63,NA,collected,Dry,N,NA,NA,72
U73,isotope,SIS59,BISSO1,67,BISSO1-67,NA,collected,Dry,N,NA,NA,73
U74,isotope,SIS72,BISSO1,76,BISSO1-76,NA,collected,Dry,N,NA,NA,74
