package_id,seine_id,pkg_species,number_of_fish,field_liced_status,pkg_time_out,pkg_time_dewar,pkg_preservation_status,pkg_location,freezer_type,freezer_number,freezer_shelf,freezer_section,pkg_comments
DP4,DE364N1,PI,4,Y,11:42:00,12:35:00,1,NA,NA,NA,NA,NA,NA
DP5,DE364N1,CU,4,Y,11:44:00,12:35:00,1,NA,NA,NA,NA,NA,NA
DP9,DE365N1,SO,10,Y,09:24:00,10:18:00,1,NA,NA,NA,NA,NA,NA
DP10,DE365N1,SO,10,N,10:23:00,10:43:00,1,NA,NA,NA,NA,NA,NA
DP11,DE365N1,SO,10,N,10:45:00,11:04:00,1,NA,NA,NA,NA,NA,NA
DP12,DE365N1,PI,2,N,11:02:00,11:30:00,1,NA,NA,NA,NA,NA,NA
DP13,DE365N1,CU,10,N,11:02:00,11:28:00,1,NA,NA,NA,NA,NA,NA
DP14,DE365N1,CO,4,N,11:02:00,11:31:00,1,NA,NA,NA,NA,NA,NA
DP17,DE366N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP18,DE366N1,SO,10,N,12:10:00,12:31:00,1,NA,NA,NA,NA,NA,NA
DP19,DE366N1,SO,10,N,12:26:00,12:50:00,1,NA,NA,NA,NA,NA,NA
DP22,DE366N1,CO,5,N,11:36:00,12:55:00,1,NA,NA,NA,NA,NA,NA
DP23,DE366N1,HE,1,N,12:43:00,12:56:00,1,NA,NA,NA,NA,NA,NA
DP25,DE367N1,SO,8,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP28,DE367N1,PI,1,N,12:57:00,13:06:00,1,NA,NA,NA,NA,NA,NA
DP29,DE367N1,CU,10,N,12:46:00,13:01:00,1,NA,NA,NA,NA,NA,NA
DP31,DE367N1,HE,1,N,12:55:00,13:05:00,1,NA,NA,NA,NA,NA,NA
DP36,DE368N1,PI,3,N,12:23:00,12:46:00,1,NA,NA,NA,NA,NA,NA
DP37,DE368N1,CU,10,N,12:23:00,12:50:00,1,NA,NA,NA,NA,NA,NA
DP38,DE368N1,CO,4,N,12:18:00,12:45:00,1,NA,NA,NA,NA,NA,NA
DP41,DE369N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP42,DE369N1,SO,1,N,10:58:00,11:09:00,1,NA,NA,NA,NA,NA,NA
DP45,DE369N1,CU,10,N,11:00:00,11:19:00,1,NA,NA,NA,NA,NA,NA
DP47,DE369N1,HE,1,N,11:06:00,11:20:00,1,NA,NA,NA,NA,NA,NA
DP49,DE370N1,SO,10,Y,NA,NA,1,NA,NA,NA,NA,NA,NA
DP50,DE370N1,SO,10,N,12:19:00,12:38:00,1,NA,NA,NA,NA,NA,NA
DP51,DE370N1,SO,10,N,12:36:00,12:54:00,1,NA,NA,NA,NA,NA,NA
DP52,DE370N1,PI,10,N,13:10:00,13:24:00,1,NA,NA,NA,NA,NA,Time out of water for pink estimated
